&
KH-S-E-TK	lép
KH-S-E-NG	léc
KH-S-E-NT	lét
KH-S-E-G	léng
KH-S-E-T	lém
KH-S-E-N	lén
KH-S-E-GT	léo
KH-S-IUY-NG	lức
KH-S-IUY-NT	lứt
KH--OE-JG	lêu
KH--OE-K	lênh
KH--OE-N	lên
KH-S-EAY-NT	luết
KH-H-IUY-G	lừng
KH-H-IW-JG	lìu
KH-H-IW-K	lình
KH-H-IW-T	lìm
KH-S-IW-TK	líp
KH-S-IW-NT	lít
KH-S-IW-GK	lích
KH-S-IW-JG	líu
KH-S-IW-K	lính
KH-HS-IUY-G	lửng
KH-NS-IUY-G	lững
KH-N-IUY-NG	lực
KH-N-IUY-JG	lựu
KH-N-IUY-G	lựng
KH--OY-G	lương
KH--OY-T	lươm
KH--OY-N	lươn
KH-H-O-G	lòng
KH-H-O-J	lòi
KH-H-O-T	lòm
KH-H-O-N	lòn
KH-N-EAY-NT	luệt
KH-S-O-TK	lóp
KH-S-O-NG	lóc
KH-S-O-NT	lót
KH-S-O-G	lóng
KH-S-O-J	lói
KH-S-O-T	lóm
KH--IWY-G	lông
KH--IWY-J	lôi
KH--IWY-T	lôm
KH-NS-O-G	lõng
KH-NS-O-J	lõi
KH-NS-O-T	lõm
KH-H-IU-G	lùng
KH-H-IU-J	lùi
KH-H-IU-T	lùm
KH-H-IU-N	lùn
KH-S-IU-TK	lúp
KH-S-IU-NG	lúc
KH-S-IU-NT	lút
KH-S-IU-G	lúng
KH-S-IU-J	lúi
KH-S-IU-T	lúm
KH-S-IU-N	lún
KH-S-UO-NG	luốc
KH-S-UO-NT	luốt
KH-S-UO-G	luống
KH-H-UO-G	luồng
KH-H-UO-N	luồn
HQ-NS-UO-J	chuỗi
HQ--AW-G	chăng
HQ--AW-T	chăm
HQ--AW-N	chăn
HQ-N-UO-NG	chuộc
HQ-N-UO-NT	chuột
HQ-N-UO-G	chuộng
HQ-N-UO-J	chuội
HQ-N-U-NG	choạc
HQ-N-U-GK	choạch
HQ-N-U-G	choạng
HQ-N-U-J	choại
HQ-HS-U-G	choảng
HQ--UO-G	chuông
HQ--UO-J	chuôi
HQ--UO-T	chuôm
HQ-S-UOY-NT	choắt
HQ-NS-IW-K	chĩnh
HQ-NS-IW-N	chĩn
HQ-N-AY-NT	choẹt
HQ-S-OY-NG	chước
HQ-S-OY-G	chướng
HQ-H-OY-G	chường
HQ-H-OY-T	chườm
HQ-HS-OY-G	chưởng
HQ-NS-OY-G	chưỡng
HQ-N-OY-TK	chượp
HQ-N-OY-NG	chược
HQ-H-U-G	choàng
HQ-H-U-J	choài
HQ-H-U-K	choành
HQ-S-U-NG	choác
HQ-S-U-GK	choách
HQ-S-U-G	choáng
HQ-S-U-J	choái
HQ-S-U-N	choán
HQ-NS-U-J	choãi
HQ-H-AY-N	choèn
HQ-S-AY-NT	choét
HQ--A-JG	chau
HQ--A-G	chang
HQ--A-J	chai
HQ--A-JN	chay
HQ--A-K	chanh
HQ--A-N	chan
HQ--A-GT	chao
HQ--E-G	cheng
HQ--E-N	chen
HQ--E-GT	cheo
HQ--IW-JG	chiu
HQ--IW-K	chinh
HQ--IW-T	chim
HQ-NS-IU-J	chũi
HQ-NS-IU-T	chũm
HQ-NS-IU-N	chũn
HQ--O-G	chong
HQ--O-J	choi
HQ--O-N	chon
HQ--IU-G	chung
HQ--IU-J	chui
HQ--IU-T	chum
HQ--IU-N	chun
HQ-S-IY-TK	chiếp
HQ-S-IY-NG	chiếc
HQ-S-IY-NT	chiết
HQ-S-IY-JG	chiếu
HQ-S-IY-G	chiếng
HQ-S-IY-T	chiếm
HQ-S-IY-N	chiến
HQ-H-IY-JG	chiều
HQ-H-IY-G	chiềng
HQ-H-IY-N	chiền
HQ-HS-IY-JG	chiểu
HQ-N-IY-N	chiện
HQ-S-EY-N	chuyến
HQ-H-EY-N	chuyền
HQ-HS-EY-N	chuyển
HQ--IY-JG	chiêu
HQ--IY-G	chiêng
HQ--IY-T	chiêm
HQ--IY-N	chiên
HQ--W-J	chơi
HQ--W-T	chơm
HQ--W-N	chơn
HQ-N-A-TK	chạp
HQ-N-A-NG	chạc
HQ-N-A-NT	chạt
HQ-N-A-GK	chạch
HQ-N-A-G	chạng
HQ-N-A-JN	chạy
HQ-N-A-K	chạnh
HQ-N-A-T	chạm
HQ-N-A-N	chạn
HQ-N-A-GT	chạo
HQ-N-EY-N	chuyện
HQ-HS-A-JG	chảu
HQ-HS-A-J	chải
HQ-HS-A-JN	chảy
HQ-HS-A-GT	chảo
HQ-S-WY-TK	chấp
HQ-S-WY-NT	chất
HQ-S-WY-JG	chấu
HQ-S-WY-JN	chấy
HQ-S-WY-T	chấm
HQ-S-WY-N	chấn
HQ-H-WY-JG	chầu
HQ-H-WY-JN	chầy
HQ-H-WY-T	chầm
HQ-H-WY-N	chần
HQ-HS-WY-JG	chẩu
HQ-HS-WY-T	chẩm
HQ-HS-WY-N	chẩn
HQ-NS-WY-JG	chẫu
HQ-NS-WY-T	chẫm
HQ-N-WY-TK	chập
HQ-N-WY-NG	chậc
HQ-N-WY-NT	chật
HQ-N-WY-JG	chậu
HQ-N-WY-T	chậm
HQ-N-WY-N	chận
HQ-S-AW-TK	chắp
HQ-S-AW-NG	chắc
HQ-S-AW-NT	chắt
HQ-S-AW-T	chắm
HQ-S-AW-N	chắn
HQ--IUY-G	chưng
HQ-H-AW-G	chằng
HQ-H-AW-T	chằm
HQ-H-AW-N	chằn
HQ-HS-AW-G	chẳng
HQ-NS-AW-N	chẵn
HQ-N-AW-TK	chặp
HQ-N-AW-NG	chặc
HQ-N-AW-NT	chặt
HQ-N-AW-G	chặng
HQ-N-AW-T	chặm
HQ-N-AW-N	chặn
HQ-N-E-NT	chẹt
HQ-N-E-N	chẹn
HQ-N-E-GT	chẹo
HQ-HS-E-G	chẻng
HQ-HS-E-GT	chẻo
HQ-NS-E-N	chẽn
HQ-S-OE-NT	chết
HQ-S-OE-GK	chếch
HQ-S-OE-K	chếnh
HQ-H-OE-K	chềnh
HQ-HS-OE-K	chểnh
HQ-NS-OE-K	chễnh
HQ-NS-OE-T	chễm
HQ-N-OE-GK	chệch
HQ-N-OE-K	chệnh
HQ-N-OE-N	chện
HQ--EY-N	chuyên
HQ-HS-IW-K	chỉnh
HQ-HS-IW-N	chỉn
HQ-N-IW-NT	chịt
HQ-N-IW-JG	chịu
HQ-N-O-NG	chọc
HQ-N-O-NT	chọt
HQ-N-O-J	chọi
HQ-N-O-T	chọm
HQ-N-O-N	chọn
HQ-HS-O-G	chỏng
HQ-HS-O-J	chỏi
HQ-HS-O-T	chỏm
HQ-HS-O-N	chỏn
HQ-S-IWY-TK	chốp
HQ-S-IWY-NG	chốc
HQ-S-IWY-NT	chốt
HQ-S-IWY-G	chống
HQ-S-IWY-J	chối
HQ-S-IWY-N	chốn
HQ--U-G	choang
HQ--U-J	choai
HQ-H-IWY-G	chồng
HQ-H-IWY-J	chồi
HQ-H-IWY-T	chồm
HQ-H-IWY-N	chồn
HQ-HS-EA-N	chuẩn
HQ-HS-IWY-G	chổng
HQ-HS-IWY-J	chổi
HQ-HS-IWY-T	chổm
HQ--AY-N	choen
HQ-NS-IWY-J	chỗi
HQ-NS-IWY-T	chỗm
HQ-N-IWY-TK	chộp
HQ-N-IWY-NT	chột
HQ-N-IWY-J	chội
HQ-N-IWY-N	chộn
HQ-S-W-TK	chớp
HQ-S-W-NT	chớt
HQ-S-W-J	chới
HQ-S-W-T	chớm
HQ-S-W-N	chớn
HQ-H-W-T	chờm
HQ-H-W-N	chờn
HQ-HS-W-T	chởm
HQ-H-A-G	chàng
HQ-H-A-J	chài
HQ-H-A-JN	chày
HQ-H-A-K	chành
HQ-H-A-T	chàm
HQ-H-A-GT	chào
HQ-S-A-NG	chác
HQ-S-A-NT	chát
HQ-S-A-GK	chách
HQ-S-A-JG	cháu
HQ-S-A-G	cháng
HQ-S-A-J	chái
HQ-S-A-JN	cháy
HQ-S-A-K	chánh
HQ-S-A-N	chán
HQ-S-A-GT	cháo
HQ--WY-JG	châu
HQ--WY-G	châng
HQ--WY-JN	chây
HQ--WY-T	châm
HQ--WY-N	chân
HQ-N-W-TK	chợp
HQ-N-W-NT	chợt
HQ-N-W-N	chợn
HQ-NS-A-J	chãi
HQ-NS-A-GT	chão
HQ-N-IU-TK	chụp
HQ-N-IU-NG	chục
HQ-N-IU-NT	chụt
HQ-N-IU-T	chụm
HQ-HS-IU-G	chủng
HQ-HS-IU-N	chủn
HQ-H-E-T	chèm
HQ-H-E-N	chèn
HQ-H-E-GT	chèo
HQ-S-E-TK	chép
HQ-S-E-NT	chét
HQ-S-E-T	chém
HQ-S-E-N	chén
HQ-S-E-GT	chéo
HQ-S-IUY-NG	chức
HQ-S-IUY-G	chứng
HQ--OE-K	chênh
HQ--OE-T	chêm
HQ-S-EAY-K	chuếnh
HQ-H-IUY-G	chừng
HQ-H-IW-K	chình
HQ-H-IW-T	chìm
HQ-S-IW-TK	chíp
HQ-S-IW-NT	chít
HQ-S-IW-GK	chích
HQ-S-IW-JG	chíu
HQ-S-IW-K	chính
HQ-S-IW-T	chím
HQ-S-IW-N	chín
HQ-HS-IUY-G	chửng
HQ-HS-IUY-J	chửi
HQ-NS-IUY-G	chững
HQ-N-IUY-NG	chực
HQ-N-IUY-G	chựng
HQ--OY-G	chương
HQ-H-O-G	chòng
HQ-H-O-J	chòi
HQ-H-O-T	chòm
HQ-N-EAY-GK	chuệch
HQ-N-EAY-K	chuệnh
HQ-S-O-TK	chóp
HQ-S-O-NG	chóc
HQ-S-O-NT	chót
HQ-S-O-G	chóng
HQ-S-O-J	chói
HQ-S-O-T	chóm
HQ--IWY-G	chông
HQ--IWY-T	chôm
HQ--IWY-N	chôn
HQ-NS-O-G	chõng
HQ-NS-O-T	chõm
HQ-H-IU-G	chùng
HQ-H-IU-J	chùi
HQ-H-IU-T	chùm
HQ-H-IU-N	chùn
HQ-S-IU-NG	chúc
HQ-S-IU-NT	chút
HQ-S-IU-G	chúng
HQ-S-IU-J	chúi
HQ-S-IU-T	chúm
HQ-S-UO-NG	chuốc
HQ-S-UO-NT	chuốt
HQ-S-UO-J	chuối
HQ-H-UO-G	chuồng
HQ-H-UO-J	chuồi
HQ-H-UO-N	chuồn
HR--AW-G	nhăng
HR--AW-T	nhăm
HR--AW-N	nhăn
HR-N-UO-T	nhuộm
HR-N-U-G	nhoạng
HR--UO-T	nhuôm
HR-N-AY-NT	nhoẹt
HR-S-OY-G	nhướng
HR-S-OY-N	nhướn
HR-HS-AY-N	nhoẻn
HR-H-OY-G	nhường
HR-NS-OY-G	nhưỡng
HR-N-OY-NG	nhược
HR-N-OY-G	nhượng
HR-H-U-G	nhoàng
HR-H-U-J	nhoài
HR-H-U-T	nhoàm
HR-S-U-G	nhoáng
HR-S-U-JN	nhoáy
HR-H-AY-N	nhoèn
HR-S-AY-NT	nhoét
HR--A-JG	nhau
HR--A-G	nhang
HR--A-J	nhai
HR--A-JN	nhay
HR--A-K	nhanh
HR--A-T	nham
HR--A-N	nhan
HR--A-GT	nhao
HR--E-T	nhem
HR--E-N	nhen
HR--E-GT	nheo
HR--IW-K	nhinh
HR-NS-IU-G	nhũng
HR-NS-IU-N	nhũn
HR--O-G	nhong
HR--O-J	nhoi
HR--O-T	nhom
HR--O-N	nhon
HR--IU-G	nhung
HR--IU-T	nhum
HR-S-IY-TK	nhiếp
HR-S-IY-NG	nhiếc
HR-H-IY-JG	nhiều
HR-NS-IY-JG	nhiễu
HR-NS-IY-T	nhiễm
HR-NS-IY-N	nhiễn
HR-N-IY-NT	nhiệt
HR-N-IY-T	nhiệm
HR-NS-EY-N	nhuyễn
HR--IY-JG	nhiêu
HR--IY-N	nhiên
HR--W-J	nhơi
HR--W-T	nhơm
HR--W-N	nhơn
HR-N-A-TK	nhạp
HR-N-A-NG	nhạc
HR-N-A-NT	nhạt
HR-N-A-G	nhạng
HR-N-A-J	nhại
HR-N-A-JN	nhạy
HR-N-A-K	nhạnh
HR-N-A-N	nhạn
HR-N-A-GT	nhạo
HR-HS-A-JG	nhảu
HR-HS-A-J	nhải
HR-HS-A-JN	nhảy
HR-HS-A-K	nhảnh
HR-HS-A-T	nhảm
HR-HS-A-N	nhản
HR-HS-A-GT	nhảo
HR-S-WY-TK	nhấp
HR-S-WY-NG	nhấc
HR-S-WY-NT	nhất
HR-S-WY-T	nhấm
HR-S-WY-N	nhấn
HR-H-WY-JG	nhầu
HR-H-WY-JN	nhầy
HR-H-WY-T	nhầm
HR-H-WY-N	nhần
HR-HS-WY-JG	nhẩu
HR-HS-WY-JN	nhẩy
HR-HS-WY-T	nhẩm
HR-HS-WY-N	nhẩn
HR-NS-WY-JN	nhẫy
HR-NS-WY-N	nhẫn
HR-N-WY-TK	nhập
HR-N-WY-NT	nhật
HR-N-WY-JG	nhậu
HR-N-WY-JN	nhậy
HR-N-WY-T	nhậm
HR-N-WY-N	nhận
HR-S-AW-TK	nhắp
HR-S-AW-NG	nhắc
HR-S-AW-NT	nhắt
HR-S-AW-G	nhắng
HR-S-AW-T	nhắm
HR-S-AW-N	nhắn
HR--IUY-G	nhưng
HR-H-AW-G	nhằng
HR-H-AW-T	nhằm
HR-H-AW-N	nhằn
HR-HS-AW-G	nhẳng
HR-HS-AW-N	nhẳn
HR-NS-AW-G	nhẵng
HR-NS-AW-N	nhẵn
HR-N-AW-NT	nhặt
HR-N-AW-G	nhặng
HR-N-AW-T	nhặm
HR-N-AW-N	nhặn
HR-N-E-TK	nhẹp
HR-N-E-NT	nhẹt
HR-N-E-T	nhẹm
HR-N-E-N	nhẹn
HR-N-E-GT	nhẹo
HR-HS-E-T	nhẻm
HR-NS-E-GT	nhẽo
HR-S-OE-GK	nhếch
HR-S-OE-JG	nhếu
HR-HS-OE-JG	nhểu
HR-NS-OE-JG	nhễu
HR-N-OE-GK	nhệch
HR-N-OE-N	nhện
HR-HS-IW-JG	nhỉu
HR-HS-IW-K	nhỉnh
HR-N-IW-TK	nhịp
HR-N-IW-NT	nhịt
HR-N-IW-JG	nhịu
HR-N-IW-N	nhịn
HR-N-O-NG	nhọc
HR-N-O-NT	nhọt
HR-N-O-N	nhọn
HR-HS-O-G	nhỏng
HR-HS-O-T	nhỏm
HR-S-IWY-NG	nhốc
HR-S-IWY-NT	nhốt
HR-S-IWY-J	nhối
HR-S-IWY-N	nhốn
HR--U-J	nhoai
HR--U-JN	nhoay
HR-H-EA-N	nhuần
HR-H-IWY-G	nhồng
HR-H-IWY-J	nhồi
HR-H-IWY-T	nhồm
HR-H-IWY-N	nhồn
HR-HS-IWY-G	nhổng
HR-HS-IWY-T	nhổm
HR-HS-IWY-N	nhổn
HR--AY-N	nhoen
HR-NS-IWY-G	nhỗng
HR-N-EA-N	nhuận
HR-N-IWY-NT	nhột
HR-N-IWY-G	nhộng
HR-N-IWY-J	nhội
HR-N-IWY-N	nhộn
HR-S-W-TK	nhớp
HR-S-W-NT	nhớt
HR-S-W-T	nhớm
HR-S-W-N	nhớn
HR-H-W-J	nhời
HR-H-W-T	nhờm
HR-H-W-N	nhờn
HR-HS-W-J	nhởi
HR-HS-W-N	nhởn
HR-H-A-JG	nhàu
HR-H-A-G	nhàng
HR-H-A-J	nhài
HR-H-A-K	nhành
HR-H-A-T	nhàm
HR-H-A-N	nhàn
HR-H-A-GT	nhào
HR-NS-W-N	nhỡn
HR-S-A-TK	nháp
HR-S-A-NG	nhác
HR-S-A-NT	nhát
HR-S-A-GK	nhách
HR-S-A-J	nhái
HR-S-A-JN	nháy
HR-S-A-K	nhánh
HR-S-A-T	nhám
HR-S-A-GT	nháo
HR--WY-JG	nhâu
HR--WY-G	nhâng
HR--WY-JN	nhây
HR--WY-T	nhâm
HR--WY-N	nhân
HR-N-W-NT	nhợt
HR-NS-A-G	nhãng
HR-NS-A-J	nhãi
HR-NS-A-N	nhãn
HR-NS-A-GT	nhão
HR-N-IU-NG	nhục
HR-N-IU-NT	nhụt
HR-N-IU-G	nhụng
HR-N-IU-J	nhụi
HR-HS-IU-G	nhủng
HR-HS-IU-J	nhủi
HR-HS-IU-N	nhủn
HR-H-E-T	nhèm
HR-H-E-GT	nhèo
HR-S-E-TK	nhép
HR-S-E-NT	nhét
HR-S-E-N	nhén
HR-S-E-GT	nhéo
HR-S-IUY-NG	nhức
HR-S-IUY-NT	nhứt
HR--OE-K	nhênh
HR-H-IW-N	nhìn
HR-S-IW-TK	nhíp
HR-S-IW-NT	nhít
HR-S-IW-GK	nhích
HR-S-IW-JG	nhíu
HR-S-IW-K	nhính
HR-S-IW-T	nhím
HR-S-IW-N	nhín
HR-NS-IUY-G	những
HR-N-IUY-NT	nhựt
HR--OY-G	nhương
HR-H-O-G	nhòng
HR-H-O-T	nhòm
HR-S-O-TK	nhóp
HR-S-O-NG	nhóc
HR-S-O-NT	nhót
HR-S-O-G	nhóng
HR-S-O-J	nhói
HR-S-O-T	nhóm
HR-S-O-N	nhón
HR--IWY-G	nhông
HR--IWY-J	nhôi
HR--IWY-T	nhôm
HR--IWY-N	nhôn
HR-NS-O-G	nhõng
HR-NS-O-T	nhõm
HR-H-IU-G	nhùng
HR-H-IU-J	nhùi
HR-S-IU-NG	nhúc
HR-S-IU-NT	nhút
HR-S-IU-G	nhúng
HR-S-IU-J	nhúi
HR-S-IU-T	nhúm
HR-S-IU-N	nhún
HR-S-UO-NG	nhuốc
HR-S-UO-T	nhuốm
RQ-NS-UO-G	muỗng
RQ-NS-UO-J	muỗi
RQ-NS-UO-T	muỗm
RQ--AW-G	măng
RQ--AW-T	măm
RQ--AW-N	măn
RQ-N-UO-J	muội
RQ-N-UO-N	muộn
RQ--UO-G	muông
RQ--UO-J	muôi
RQ--UO-N	muôn
RQ-NS-IW-T	mĩm
RQ-S-OY-TK	mướp
RQ-S-OY-NT	mướt
RQ-S-OY-N	mướn
RQ-H-OY-G	mường
RQ-H-OY-J	mười
RQ-HS-OY-JG	mưởu
RQ-HS-OY-J	mưởi
RQ-N-OY-NG	mược
RQ-N-OY-NT	mượt
RQ-N-OY-N	mượn
RQ--A-JG	mau
RQ--A-G	mang
RQ--A-J	mai
RQ--A-JN	may
RQ--A-K	manh
RQ--A-N	man
RQ--A-GT	mao
RQ--E-N	men
RQ--E-GT	meo
RQ--IW-JG	miu
RQ--IW-K	minh
RQ--IW-N	min
RQ-NS-IU-J	mũi
RQ-NS-IU-T	mũm
RQ--O-G	mong
RQ--O-J	moi
RQ--O-T	mom
RQ--O-N	mon
RQ--IU-G	mung
RQ--IU-J	mui
RQ--IU-N	mun
RQ-S-IY-NT	miết
RQ-S-IY-JG	miếu
RQ-S-IY-G	miếng
RQ-S-IY-N	miến
RQ-H-IY-JG	miều
RQ-H-IY-N	miền
RQ-HS-IY-JG	miểu
RQ-NS-IY-JG	miễu
RQ-NS-IY-N	miễn
RQ-N-IY-NT	miệt
RQ-N-IY-JG	miệu
RQ-N-IY-G	miệng
RQ-N-IY-N	miện
RQ--IY-JG	miêu
RQ--IY-N	miên
RQ--W-J	mơi
RQ--W-N	mơn
RQ-N-A-TK	mạp
RQ-N-A-NG	mạc
RQ-N-A-NT	mạt
RQ-N-A-GK	mạch
RQ-N-A-G	mạng
RQ-N-A-J	mại
RQ-N-A-JN	mạy
RQ-N-A-K	mạnh
RQ-N-A-N	mạn
RQ-N-A-GT	mạo
RQ-HS-A-G	mảng
RQ-HS-A-J	mải
RQ-HS-A-JN	mảy
RQ-HS-A-K	mảnh
RQ-HS-A-N	mản
RQ-S-WY-TK	mấp
RQ-S-WY-NT	mất
RQ-S-WY-JG	mấu
RQ-S-WY-JN	mấy
RQ-S-WY-N	mấn
RQ-H-WY-JG	mầu
RQ-H-WY-JN	mầy
RQ-H-WY-T	mầm
RQ-H-WY-N	mần
RQ-HS-WY-JG	mẩu
RQ-HS-WY-JN	mẩy
RQ-HS-WY-T	mẩm
RQ-HS-WY-N	mẩn
RQ-NS-WY-JG	mẫu
RQ-NS-WY-T	mẫm
RQ-NS-WY-N	mẫn
RQ-N-WY-TK	mập
RQ-N-WY-NT	mật
RQ-N-WY-JG	mậu
RQ-N-WY-JN	mậy
RQ-N-WY-T	mậm
RQ-N-WY-N	mận
RQ-S-AW-NG	mắc
RQ-S-AW-NT	mắt
RQ-S-AW-G	mắng
RQ-S-AW-T	mắm
RQ-S-AW-N	mắn
RQ--IUY-JG	mưu
RQ--IUY-G	mưng
RQ-H-AW-N	mằn
RQ-HS-AW-N	mẳn
RQ-N-AW-NG	mặc
RQ-N-AW-NT	mặt
RQ-N-AW-N	mặn
RQ-N-E-TK	mẹp
RQ-N-E-NT	mẹt
RQ-N-E-GT	mẹo
RQ-S-OE-GK	mếch
RQ-S-OE-JG	mếu
RQ-S-OE-N	mến
RQ-H-OE-T	mềm
RQ-H-OE-N	mền
RQ-N-OE-NT	mệt
RQ-N-OE-K	mệnh
RQ-HS-IW-T	mỉm
RQ-N-IW-NT	mịt
RQ-N-IW-GK	mịch
RQ-N-IW-N	mịn
RQ-N-O-TK	mọp
RQ-N-O-NG	mọc
RQ-N-O-NT	mọt
RQ-N-O-G	mọng
RQ-N-O-J	mọi
RQ-N-O-T	mọm
RQ-N-O-N	mọn
RQ-HS-O-G	mỏng
RQ-HS-O-J	mỏi
RQ-HS-O-T	mỏm
RQ-S-IWY-NG	mốc
RQ-S-IWY-NT	mốt
RQ-S-IWY-G	mống
RQ-S-IWY-J	mối
RQ--U-JN	moay
RQ-H-IWY-G	mồng
RQ-H-IWY-J	mồi
RQ-H-IWY-T	mồm
RQ-H-IWY-N	mồn
RQ-HS-IWY-G	mổng
RQ-NS-IWY-J	mỗi
RQ-N-IWY-NG	mộc
RQ-N-IWY-NT	một
RQ-N-IWY-G	mộng
RQ-N-IWY-J	mội
RQ-S-W-J	mới
RQ-S-W-T	mớm
RQ-S-W-N	mớn
RQ-H-W-J	mời
RQ-H-W-T	mờm
RQ-HS-W-N	mởn
RQ-H-A-JG	màu
RQ-H-A-G	màng
RQ-H-A-J	mài
RQ-H-A-JN	mày
RQ-H-A-K	mành
RQ-H-A-N	màn
RQ-H-A-GT	mào
RQ--OEY-G	moong
RQ-S-A-NG	mác
RQ-S-A-NT	mát
RQ-S-A-GK	mách
RQ-S-A-JG	máu
RQ-S-A-G	máng
RQ-S-A-J	mái
RQ-S-A-JN	máy
RQ-S-A-K	mánh
RQ-S-A-T	mám
RQ-S-A-N	mán
RQ-S-A-GT	máo
RQ--WY-JG	mâu
RQ--WY-JN	mây
RQ--WY-T	mâm
RQ--WY-N	mân
RQ-NS-A-G	mãng
RQ-NS-A-J	mãi
RQ-NS-A-K	mãnh
RQ-NS-A-N	mãn
RQ-NS-A-GT	mão
RQ-N-IU-NG	mục
RQ-N-IU-NT	mụt
RQ-N-IU-J	mụi
RQ-N-IU-N	mụn
RQ-HS-IU-G	mủng
RQ-HS-IU-J	mủi
RQ-HS-IU-T	mủm
RQ-HS-IU-N	mủn
RQ-H-E-G	mèng
RQ-H-E-T	mèm
RQ-H-E-N	mèn
RQ-H-E-GT	mèo
RQ-S-E-TK	mép
RQ-S-E-NG	méc
RQ-S-E-NT	mét
RQ-S-E-T	mém
RQ-S-E-N	mén
RQ-S-E-GT	méo
RQ-S-IUY-NG	mức
RQ-S-IUY-NT	mứt
RQ-S-IUY-JG	mứu
RQ--OE-K	mênh
RQ--OE-N	mên
RQ-H-IUY-G	mừng
RQ-H-IW-K	mình
RQ-H-IW-N	mìn
RQ-S-IW-TK	míp
RQ-S-IW-NT	mít
RQ-S-IW-GK	mích
RQ-S-IW-JG	míu
RQ-S-IW-T	mím
RQ-HS-IUY-G	mửng
RQ-N-IUY-NG	mực
RQ--OY-G	mương
RQ--OY-J	mươi
RQ-H-O-G	mòng
RQ-H-O-J	mòi
RQ-H-O-T	mòm
RQ-H-O-N	mòn
RQ-S-O-TK	móp
RQ-S-O-NG	móc
RQ-S-O-NT	mót
RQ-S-O-G	móng
RQ-S-O-J	mói
RQ-S-O-T	móm
RQ-S-O-N	món
RQ--IWY-G	mông
RQ--IWY-J	môi
RQ--IWY-T	môm
RQ--IWY-N	môn
RQ-NS-O-T	mõm
RQ-H-IU-G	mùng
RQ-H-IU-J	mùi
RQ-H-IU-N	mùn
RQ-S-IU-TK	múp
RQ-S-IU-NG	múc
RQ-S-IU-NT	mút
RQ-S-IU-J	múi
RQ-S-IU-T	múm
RQ-S-IU-N	mún
RQ-S-UO-NT	muốt
RQ-S-UO-G	muống
RQ-S-UO-J	muối
RQ-S-UO-N	muốn
RQ-H-UO-G	muồng
RQ-H-UO-J	muồi
RP-HS-UO-J	đuổi
RP-NS-UO-N	đuỗn
RP--AW-G	đăng
RP--AW-T	đăm
RP-N-UO-NT	đuột
RP-N-UO-J	đuội
RP-N-U-NT	đoạt
RP-N-U-N	đoạn
RP-HS-U-G	đoảng
RP-HS-U-N	đoản
RP--UO-J	đuôi
RP-NS-IW-K	đĩnh
RP-S-OY-NG	đước
RP-H-OY-G	đường
RP-H-OY-J	đười
RP-H-OY-N	đườn
RP-HS-OY-N	đưởn
RP-NS-OY-N	đưỡn
RP-N-OY-NG	được
RP-N-OY-T	đượm
RP-H-U-G	đoàng
RP-H-U-J	đoài
RP-H-U-K	đoành
RP-H-U-N	đoàn
RP-S-U-NG	đoác
RP-S-U-J	đoái
RP-S-U-N	đoán
RP-NS-U-N	đoãn
RP--A-JG	đau
RP--A-G	đang
RP--A-J	đai
RP--A-JN	đay
RP--A-K	đanh
RP--A-T	đam
RP--A-N	đan
RP--A-GT	đao
RP--E-T	đem
RP--E-N	đen
RP--E-GT	đeo
RP--IW-JG	điu
RP--IW-K	đinh
RP--IW-N	đin
RP-NS-IU-G	đũng
RP-NS-IU-J	đũi
RP--O-G	đong
RP--O-T	đom
RP--O-N	đon
RP--IU-G	đung
RP--IU-J	đui
RP--IU-T	đum
RP--IU-N	đun
RP-S-IY-NG	điếc
RP-S-IY-JG	điếu
RP-S-IY-G	điếng
RP-S-IY-T	điếm
RP-S-IY-N	điến
RP-H-IY-JG	điều
RP-H-IY-T	điềm
RP-H-IY-N	điền
RP-HS-IY-JG	điểu
RP-HS-IY-T	điểm
RP-HS-IY-N	điển
RP-N-IY-TK	điệp
RP-N-IY-JG	điệu
RP-N-IY-T	điệm
RP-N-IY-N	điện
RP--IY-JG	điêu
RP--IY-G	điêng
RP--IY-N	điên
RP--W-T	đơm
RP--W-N	đơn
RP-N-A-TK	đạp
RP-N-A-NG	đạc
RP-N-A-NT	đạt
RP-N-A-GK	đạch
RP-N-A-J	đại
RP-N-A-T	đạm
RP-N-A-N	đạn
RP-N-A-GT	đạo
RP-HS-A-G	đảng
RP-HS-A-JN	đảy
RP-HS-A-K	đảnh
RP-HS-A-T	đảm
RP-HS-A-N	đản
RP-HS-A-GT	đảo
RP-S-WY-NT	đất
RP-S-WY-JG	đấu
RP-S-WY-G	đấng
RP-S-WY-JN	đấy
RP-S-WY-T	đấm
RP-H-WY-JG	đầu
RP-H-WY-JN	đầy
RP-H-WY-T	đầm
RP-H-WY-N	đần
RP-HS-WY-JG	đẩu
RP-HS-WY-JN	đẩy
RP-NS-WY-JN	đẫy
RP-NS-WY-T	đẫm
RP-NS-WY-N	đẫn
RP-N-WY-TK	đập
RP-N-WY-NT	đật
RP-N-WY-JG	đậu
RP-N-WY-JN	đậy
RP-N-WY-T	đậm
RP-N-WY-N	đận
RP-S-AW-TK	đắp
RP-S-AW-NG	đắc
RP-S-AW-NT	đắt
RP-S-AW-G	đắng
RP-S-AW-T	đắm
RP-S-AW-N	đắn
RP--IUY-G	đưng
RP-H-AW-G	đằng
RP-H-AW-T	đằm
RP-H-AW-N	đằn
RP-HS-AW-G	đẳng
RP-NS-AW-G	đẵng
